key,category,zh,en,ja,description
arena.empty,arena,尚未有人留言,No messages yet,まだコメントがありません,觀點角鬥場空狀態
arena.coreLabel,arena,核心區,Core,コア,核心區標籤
arena.eliteLabel,arena,精英區,Elite,エリート,精英區標籤
arena.ttlRemaining,arena,存在週期剩餘: {{minutes}} 分鐘,TTL remaining: {{minutes}} min,残り: {{minutes}} 分,TTL 剩餘顯示（{{minutes}} 為佔位）
arena.shieldLocked,arena,[🔒數據鎖定中],[🔒 Locked],[🔒ロック中],鎖定狀態標記
arena.upvote,arena,贊同 (+{{bonus}}),Upvote (+{{bonus}}),賛成 (+{{bonus}}),贊同按鈕（{{bonus}} 為佔位）
arena.downvote,arena,斥責 (-{{penalty}}),Downvote (-{{penalty}}),反論 (-{{penalty}}),斥責按鈕（{{penalty}} 為佔位）
arena.postButton,arena,發表觀點,Post View,投稿する,發表觀點按鈕
arena.dialogTitle,arena,發表觀點,Post View,投稿,發表觀點對話框標題
arena.placeholderMaxChars,arena,最多 {{max}} 字,Max {{max}} chars,最大{{max}}文字,字數 placeholder（{{max}} 為佔位）
arena.shieldOption,arena,購買數據鎖定保險 ({{price}} 代幣),Buy shield ({{price}} tokens),シールド購入 ({{price}} トークン),鎖定保險選項（{{price}} 為佔位）
arena.cancel,arena,取消,Cancel,キャンセル,取消按鈕
arena.submitting,arena,發表中...,Posting...,投稿中...,發表中狀態
arena.submit,arena,發表,Post,投稿,發表按鈕
arena.toast.loadFailed,arena,載入失敗,Load failed,読み込み失敗,載入失敗 toast
arena.toast.maxChars,arena,最多 {{max}} 字,Max {{max}} chars,最大{{max}}文字,字數超限 toast（{{max}} 為佔位）
arena.toast.postSuccess,arena,已發表,Posted,投稿しました,發表成功 toast
arena.toast.postFailed,arena,發表失敗,Post failed,投稿に失敗しました,發表失敗 toast
arena.toast.voteFailed,arena,投票失敗,Vote failed,投票に失敗しました,投票失敗 toast
